"filename", "language", "CSS", "TypeScript", "HTML", "comment", "blank", "total"
"/Users/shaunaskelton/Desktop/project/src/app/add-book.component.css", "CSS", 0, 0, 0, 0, 1, 1
"/Users/shaunaskelton/Desktop/project/src/app/add-book.component.html", "HTML", 0, 0, 49, 2, 2, 53
"/Users/shaunaskelton/Desktop/project/src/app/add-book.component.ts", "TypeScript", 0, 95, 0, 11, 18, 124
"/Users/shaunaskelton/Desktop/project/src/app/app.component.css", "CSS", 0, 0, 0, 0, 1, 1
"/Users/shaunaskelton/Desktop/project/src/app/app.component.html", "HTML", 0, 0, 2, 0, 1, 3
"/Users/shaunaskelton/Desktop/project/src/app/app.component.spec.ts", "TypeScript", 0, 27, 0, 0, 5, 32
"/Users/shaunaskelton/Desktop/project/src/app/app.component.ts", "TypeScript", 0, 11, 0, 0, 3, 14
"/Users/shaunaskelton/Desktop/project/src/app/app.module.ts", "TypeScript", 0, 63, 0, 0, 6, 69
"/Users/shaunaskelton/Desktop/project/src/app/book.component.css", "CSS", 37, 0, 0, 4, 11, 52
"/Users/shaunaskelton/Desktop/project/src/app/book.component.html", "HTML", 0, 0, 234, 22, 27, 283
"/Users/shaunaskelton/Desktop/project/src/app/book.component.ts", "TypeScript", 0, 397, 0, 11, 56, 464
"/Users/shaunaskelton/Desktop/project/src/app/books.component.css", "CSS", 20, 0, 0, 0, 6, 26
"/Users/shaunaskelton/Desktop/project/src/app/books.component.html", "HTML", 0, 0, 92, 9, 9, 110
"/Users/shaunaskelton/Desktop/project/src/app/books.component.ts", "TypeScript", 0, 153, 0, 20, 22, 195
"/Users/shaunaskelton/Desktop/project/src/app/confirmation-dialog.component.ts", "TypeScript", 0, 25, 0, 0, 4, 29
"/Users/shaunaskelton/Desktop/project/src/app/data-request-dialog.component.ts", "TypeScript", 0, 21, 0, 0, 4, 25
"/Users/shaunaskelton/Desktop/project/src/app/home.component.css", "CSS", 29, 0, 0, 0, 7, 36
"/Users/shaunaskelton/Desktop/project/src/app/home.component.html", "HTML", 0, 0, 126, 14, 8, 148
"/Users/shaunaskelton/Desktop/project/src/app/home.component.ts", "TypeScript", 0, 143, 0, 3, 24, 170
"/Users/shaunaskelton/Desktop/project/src/app/nav.component.css", "CSS", 12, 0, 0, 0, 2, 14
"/Users/shaunaskelton/Desktop/project/src/app/nav.component.html", "HTML", 0, 0, 33, 0, 1, 34
"/Users/shaunaskelton/Desktop/project/src/app/nav.component.ts", "TypeScript", 0, 28, 0, 0, 5, 33
"/Users/shaunaskelton/Desktop/project/src/app/profile.component.css", "CSS", 3, 0, 0, 0, 1, 4
"/Users/shaunaskelton/Desktop/project/src/app/profile.component.html", "HTML", 0, 0, 62, 4, 4, 70
"/Users/shaunaskelton/Desktop/project/src/app/profile.component.ts", "TypeScript", 0, 151, 0, 8, 18, 177
"/Users/shaunaskelton/Desktop/project/src/app/success-modal.component.ts", "TypeScript", 0, 27, 0, 1, 4, 32
"/Users/shaunaskelton/Desktop/project/src/app/web.service.ts", "TypeScript", 0, 192, 0, 4, 41, 237
"/Users/shaunaskelton/Desktop/project/src/index.html", "HTML", 0, 0, 16, 0, 1, 17
"/Users/shaunaskelton/Desktop/project/src/main.ts", "TypeScript", 0, 4, 0, 1, 5, 10
"/Users/shaunaskelton/Desktop/project/src/styles.css", "CSS", 2, 0, 0, 1, 2, 5
"Total", "-", 103, 1337, 614, 115, 299, 2468
